distance,speed,hour,weekday,eta
5.889466086474584,17.696883511040912,3,3,0.33279679344672203
5.0936836438392845,34.17977649325474,0,3,0.14902624201900516
0.912419062120782,28.994541267820672,12,6,0.03146864969143078
6.5608594550363275,25.455255110011947,8,1,0.3866112965681401
2.514425979128153,28.32942966552975,9,0,0.13313501236071215
2.7502703102575796,33.41576545731586,17,2,0.12345685962681358
8.586155478101322,30.142740085918433,17,2,0.4272747991868424
6.426663584427444,23.55303036211687,17,4,0.40928896317929064
2.0961349735762025,32.106212348325464,1,0,0.06528751977451892
2.5590281008623688,12.871436665604852,15,4,0.1988144888053268
6.598729254211027,28.212821082663424,10,1,0.3508367295959229
2.9403965526342906,28.960464580612555,1,2,0.10153140135060972
6.171945710509071,30.27523735262128,9,5,0.30579177490616904
4.735013688483675,31.735505541958542,10,6,0.22380360455689102
3.7403552325050953,34.56121171357698,3,1,0.1082240768495897
3.7036577611764936,37.16574376989021,12,5,0.09965245910609243
3.0165067487489674,29.358695125771508,3,2,0.10274662194032705
4.311285183370336,21.00868237614402,5,0,0.2052144492538917
6.362979942258645,23.272298094420087,1,3,0.27341433649753194
8.103386824312434,17.01136245731299,20,5,0.4763514295016905
6.131713920707515,30.40395793310354,11,4,0.20167485872065896
4.840157126363502,15.709745884572033,1,6,0.30809900821609365
4.095526023115756,20.88832815537976,2,1,0.19606767916756224
4.7403473363776,20.007086484166013,21,3,0.23693341557398678
1.3432902440238004,38.8499720786444,14,0,0.03457635030739698
2.1195404126522166,22.284335590156118,22,3,0.09511346677028605
3.8019294802703296,29.94735173461654,19,2,0.19043066882650073
9.3081892850548,17.039262455663607,18,5,0.8194183265802879
9.928593270504564,37.81002903772886,11,0,0.26259152725318685
8.499316296576001,25.628739318161266,5,5,0.33163224265787977
1.3466821051021578,32.65811261490424,0,4,0.041235760344814604
8.34764248739902,33.46084263011158,1,4,0.24947496330791546
0.8435236149852401,19.093850678359857,17,4,0.06626664488959683
3.9212958709794314,12.629282402915155,8,0,0.4657385604990072
3.4024809512512237,21.9094455122285,22,1,0.15529744690946964
6.205646166925864,25.470382830894934,2,5,0.2436416526648579
5.221153087605387,39.764740444699385,4,3,0.13130107299119473
2.48084988639469,37.91785643931749,9,5,0.0981404324779657
8.26577223066632,21.418698804297403,23,1,0.38591383660560613
8.746538556020779,34.177762003528635,15,6,0.255913144784546
3.3944518214313875,12.427578491537565,20,2,0.27313863466988403
2.1484828923718324,30.84853266707385,17,5,0.10446929107903793
9.76829690816919,29.22916232035996,1,0,0.3341969503301487
5.053867181309592,19.411830735822882,13,0,0.2603498479915709
6.259402908634286,32.94429402708987,19,2,0.2849994100717664
9.551576512212296,34.75602302246705,12,4,0.2748178785023232
1.6567381556901104,24.347020691442168,3,0,0.06804685372746423
2.709237904471111,12.398961830779058,11,3,0.21850522176346457
3.462253264309966,25.18425588520732,17,4,0.20621534025610924
1.503814500486567,29.224789440706186,10,5,0.07718521823079194
6.224255056507217,20.943946574335882,18,4,0.4457795263955344
7.917235067650179,23.794012713079603,1,5,0.33274064207329196
9.951230013112788,11.733416829890999,23,6,0.8481101589915333
9.84494979000243,17.175403126477768,2,4,0.5732005075808299
1.6531569245130746,19.098254427027868,18,6,0.12984094416818995
7.075532746094253,11.868753943901881,3,3,0.5961479005746542
9.968620111603279,34.41910808518057,6,3,0.289624591286122
3.409409397472811,28.716875088749156,5,6,0.11872494437281467
7.381015961928282,33.76280901281629,2,6,0.21861379955460647
5.49229390870208,24.449045396045868,6,4,0.2246424684372481
4.177248223188492,38.914668264470535,22,1,0.10734379629807508
1.7711354946551428,22.55741864871806,5,6,0.07851676303200573
6.030408182909737,30.429244817147335,23,6,0.1981780428382998
6.380007833573354,19.705011847344213,17,4,0.4856638414886236
9.77080067164551,34.046113356489684,12,3,0.286987256646229
4.028381392676337,17.975534099629407,10,6,0.33615535736092994
5.243671432296874,17.980578340161422,20,1,0.2916297425530862
1.708397745530771,35.93981176421253,15,3,0.04753496642494737
6.691251155154199,34.32057783958798,19,4,0.2924448644088386
4.8647442998568735,33.55049631511171,12,0,0.14499768510624716
9.575679521787318,33.60710158765885,8,0,0.4273953600317478
7.03727970782215,23.128093721661756,0,1,0.30427409160967894
9.338029405959325,17.591752984023536,7,4,0.5308185838239048
8.338755861322685,24.863563103829453,7,2,0.33538056579020087
4.776182107987717,16.808940830960925,16,3,0.2841453340825803
4.7808867389327,36.47378321368299,4,3,0.13107734700630588
5.366108247720407,30.4068333762506,12,0,0.17647704979077602
7.5889689460774665,29.77106602611042,18,2,0.38236633545914867
0.6150305147314308,38.695041948984404,20,1,0.015894297660725833
4.88849589837408,39.74765226610822,19,6,0.18448243932670103
9.451996201895332,33.51528030303022,18,2,0.42303075417099
4.41524383749633,26.488481311567735,21,1,0.1666854277360234
0.6989771297936718,12.465150024292821,16,6,0.0560745059972374
7.93360678335741,16.8352725262933,8,1,0.7068736283567775
6.83982878144107,10.312830981922092,3,5,0.6632348375951248
2.976776349239207,12.077629188575798,22,5,0.24647025527617067
9.010238675032879,19.66646510333885,3,3,0.45815242483526825
5.006193044109032,13.418699041429516,12,4,0.3730758867646318
9.242823221584374,25.623044255026382,1,2,0.3607230713724128
0.9154884458597101,13.32423886539421,17,6,0.10306274772333396
1.4026111404268944,21.27978669823934,13,3,0.0659128383341805
4.192201586983547,14.910514043959044,19,5,0.4217361227075206
9.319016562061481,30.279468267590662,18,5,0.4616502746864284
0.6207914548754885,39.77246201468411,22,6,0.01560857496441358
8.541886217557641,37.56779600918664,17,4,0.34105885059648633
7.672898323089644,23.816184918224202,7,5,0.3221715967286735
7.420661433035326,33.293423394991734,11,2,0.22288670483046816
3.5405684089493428,32.59562007740209,21,3,0.10862098651726372
0.9101504900716109,14.944444471883113,20,6,0.06090226316434799
1.3727734332454247,38.95389226380989,14,2,0.03524098244017581
1.9314230232438352,20.271509081006393,21,2,0.09527771294804602
7.702757605227105,32.30271358229828,2,6,0.23845543457526044
1.506341769305683,14.547081147630207,6,3,0.10354941682243064
6.544767862802857,32.83364611129474,14,1,0.1993311324797237
5.801402088915187,34.352566505971296,11,4,0.16887827254207527
8.873782406912703,18.337062917466035,2,1,0.48392604894540847
6.746822971391219,19.327867900226625,20,5,0.34907228289324715
6.351861777471701,15.640742038462484,8,4,0.6091650027075155
5.617608839758871,25.724775121784866,9,1,0.32756023015736496
8.479657812680735,34.98041408041129,13,5,0.24241159047426097
7.620682102454438,32.76029170333015,19,2,0.3489292237443561
7.6845142499687995,35.25911114490126,5,2,0.21794407177164588
9.96517620745885,21.049285915205452,3,3,0.4734211054760897
7.913797873399108,16.516272930736317,4,5,0.47915155595859366
4.419907488061925,30.868544394904205,20,1,0.1431848366906334
6.386098705868487,20.664790313240722,12,3,0.3090328335815084
4.3221076845222814,36.227874118307135,13,2,0.11930337591457453
1.1161091475881992,27.399513622843937,22,3,0.040734633576037634
5.826270896953623,28.104629997893646,1,5,0.207306443720849
8.147395496967313,18.09462160384643,18,0,0.6753992160219087
6.546661184966963,14.469992084477303,23,4,0.45243018425627884
7.586289483729908,39.45907571338436,20,6,0.19225715115158334
8.338741342828094,25.608897307559623,12,3,0.3256189144999436
1.6625791945891906,32.065168194626125,0,1,0.051850006976349686
4.028509017793935,11.876266806921054,14,2,0.33920667860427883
7.4693503854019685,18.9833053147566,0,0,0.39346943335498574
6.556756012467183,24.884991523396586,14,2,0.26348234863984565
7.016157074973705,39.733792954639114,10,6,0.2648686377481061
5.932786576658272,27.633080825865946,19,4,0.32204805251600216
9.806643792821893,14.958823329105236,10,0,0.9833638225148233
6.065196386733069,27.59437276566121,5,0,0.21979830591694685
9.331360767319,33.47745819554014,18,1,0.4181034614164102
8.600916188819257,16.766239897771978,4,4,0.5129901660277574
4.886461729317631,24.42718002259209,20,1,0.20004199112620713
9.404856295050712,31.180570229920736,3,5,0.3016255387794625
7.4154234162507695,24.893834570658992,0,0,0.29788192715761536
0.566777436229382,11.718407532328701,13,3,0.0483664213474193
1.7478193773766137,21.96508089111188,19,0,0.11935895337976182
9.587838900292851,12.068740490692635,11,1,0.7944357497525906
3.1807772095854014,17.85117051207718,2,6,0.17818311731622596
9.109418514949848,17.486385995485183,15,5,0.520943465236431
4.574425349179867,35.34368308858065,5,3,0.12942695693923983
1.9856271418327556,35.59268870210951,10,3,0.08368125087927417
6.3871446818944495,26.859785424004205,20,3,0.23779581932871102
3.49430045042491,33.15573178544864,5,6,0.10539053919957472
2.7494509384581614,31.973461955142692,10,3,0.12898748385374326
1.7158879810690708,36.4640684284618,20,1,0.047056953736126304
8.364749565560642,33.63139046583126,13,0,0.24871851712640428
5.197570747303383,39.38652521145271,4,2,0.13196317063765878
7.3889794117355905,15.73572104394367,16,2,0.46956725980977176
3.432638062045355,38.41107963216169,11,0,0.0893658312892408
2.238646720229908,10.661054808925126,20,3,0.20998360484515827
4.470904371769601,12.665207352626933,21,6,0.35300680417539915
5.678502518476647,39.41550466003318,1,3,0.1440677359697636
7.366735880480595,12.030050857000047,21,0,0.612361158572662
5.663613064755138,12.451760372403347,5,1,0.45484436701073366
5.104614727735446,14.973236204898273,1,5,0.34091592878669386
8.57476602906629,30.07067011987325,1,2,0.2851538058474911
6.684247937934065,26.362956082207162,23,6,0.2535469814951968
5.368775163318151,34.192108516985186,9,2,0.2355269415741576
0.9935874867655499,33.588345981520995,6,4,0.029581316308703715
2.064710357606811,19.906451946144927,13,3,0.10372066118023919
5.434165665287405,16.146438224521376,20,6,0.33655507113851346
8.856027622039527,36.11735275138021,8,1,0.36780218983661933
7.631930316493798,26.739422163479198,1,0,0.28541867022532436
1.39444314619413,20.30989577827309,11,0,0.06865831126941886
4.211919473329326,33.95032564672985,6,3,0.1240612392692918
4.791119782700986,21.921441714559496,10,2,0.32783791174092003
4.6901855033824456,15.86827819133545,11,1,0.2955699066294052
1.3933429921255303,20.70012922425294,8,3,0.10096625318355823
3.1261960605422625,19.37047305656541,8,6,0.24208464486746278
2.3604877195757292,36.90873791270603,17,1,0.09593206865371243
4.752227933042061,26.734605757876043,1,6,0.17775567652206914
6.327994817072175,20.893022099020314,17,2,0.4543139896479288
9.84345399079461,14.221345841462753,0,6,0.6921605100197851
2.250135972761248,36.819691300236116,15,2,0.06111229869944126
3.4750389507641826,33.95779817148254,13,5,0.10233404807978658
8.640302392713394,13.529319644779756,10,5,0.9579530921993435
3.536834908185175,39.6524796823623,12,6,0.08919580658049953
1.6631220344099398,31.755566440821724,1,3,0.05237261434178039
9.972242492275786,39.39347373563565,22,2,0.2531445324978999
7.025179477912776,12.790914593800817,3,0,0.5492319901281778
8.318105239104117,16.292588430510442,4,2,0.5105453485541409
2.280413468927031,35.74531159471492,19,5,0.09569423375501634
5.637540672362672,31.307283958699344,11,0,0.18007121536955206
4.976095039861739,34.64910693131415,11,0,0.14361394796483457
3.899083520591697,24.826373417508997,2,3,0.1570540914301175
3.6844764500232907,15.212847794072314,20,3,0.24219505117634496
8.346793020726778,13.019124355706,20,2,0.6411178503774381
1.848733902729442,20.438242347465,14,1,0.09045464239534984
7.613850201151411,29.534427546450225,15,5,0.2577957601912798
7.511656671715913,34.18587643011372,14,2,0.21972982576801892
6.5243503138095,13.787942246935081,15,1,0.4731924602643151
3.5884881466011405,30.589815900582924,14,6,0.11730989680564759
2.087754108976602,29.658472290749746,0,6,0.0703931776562799
3.153122840316899,29.286457301761228,3,1,0.10766487758583475
5.370220154878003,19.15932030090194,20,2,0.2802928324458982
7.749975266959449,22.249190282783534,19,5,0.5224892570330792
9.084274521294553,16.982894413038665,8,2,0.8023609786727588
1.0613919557434062,36.96542164540742,18,0,0.043069654362049195
8.80515387931434,10.005651986697456,1,5,0.8800180029268275
4.8734035764182995,35.936908285680104,7,5,0.13560998452279827
4.113805215218892,39.30400985531978,13,2,0.10466629818082265
4.514210068963473,11.260740255142158,23,5,0.40088040099336125
9.22172724589193,18.401119886514685,15,0,0.501150326869513
3.2760731893880286,37.32310484931746,9,2,0.1316640135894779
8.146614379993668,10.540196668013635,6,5,0.7729091435946562
7.403374424668071,19.142532861584,22,0,0.38674999166518126
3.1744513849418343,36.18261518698384,13,5,0.08773416096478831
1.6423486518609185,12.050228065967811,16,5,0.13629191438286803
0.9381738611894714,27.01512339758157,19,0,0.05209159221942281
8.333080676826807,12.227226189651592,8,2,1.0222777285186035
7.4373383973563865,27.96424889150474,3,3,0.2659588114170939
8.596506806716224,30.034140496792194,13,5,0.2862244986712497
8.976873732326696,15.559905385861434,22,4,0.5769234137171275
8.462445743743281,18.55871015071949,11,2,0.4559824295448251
3.0438784171391746,33.67482539766194,20,6,0.09039032515222818
6.75883816633067,17.569217495182198,4,2,0.3846977344428725
5.139558975337918,32.1269724727848,8,4,0.23996467359436258
0.8101339366838518,36.05654518960866,1,0,0.022468429308011708
0.7388486036340909,30.833513683921264,7,3,0.02396251725340592
9.151427504633826,23.932997086766285,14,0,0.38237699488519533
3.7377491480035427,14.944740260402861,21,4,0.2501046577508591
6.497421754373892,27.750914869189767,18,3,0.35120040825686094
6.926050442214726,13.950803154161155,3,5,0.4964624879069323
7.974128183967151,39.12298619424349,11,1,0.20382207391777407
3.0799032651348788,24.186913984327145,8,0,0.1910063805864582
3.055109985351475,22.209157289027917,21,0,0.1375608243749439
0.5277498099029391,11.192978949657086,5,1,0.04715007615725995
9.120111564772046,17.16569981205783,9,0,0.7969478376610435
4.7794203657492735,24.189140382865304,2,5,0.19758537468056694
6.302410675219798,18.42049646547923,23,0,0.34214119511006535
5.407439970236801,10.165173974812625,13,0,0.5319574444702484
2.581153686467649,11.101640875024634,0,1,0.2325019981752852
4.897093572650581,23.156154656123064,9,2,0.317221942419248
0.9216838356231172,18.334662183452032,23,4,0.050270020052781986
3.2033418667475266,34.546200062447426,20,2,0.09272631609140823
8.85869543493102,27.243386627932455,6,4,0.3251686567428537
6.916491971697347,11.34560704070706,10,4,0.9144277534311169
9.329553597494582,14.956118180135505,7,3,0.6237951241844263
7.433672934060545,36.46775668284543,20,4,0.20384234211909646
6.2750995338616855,19.281181535883462,12,1,0.32545202285364827
9.573074859107395,34.6359484765068,7,0,0.2763913009514006
6.5458130167423665,11.534061443263022,12,6,0.5675202138415638
1.0654846533038311,28.11386358848163,17,1,0.056848357925822296
1.5876325616260987,21.515166491349383,3,1,0.07379132121819458
1.3767055246959439,27.88964556581105,7,3,0.04936260381822849
9.053052046705579,22.127191889326276,18,6,0.6137054416113638
7.62358226214643,22.3802597825019,8,1,0.5109580274917291
3.938239912959717,27.809823736256153,9,5,0.21241989612965606
6.542912440890651,37.3986084272871,6,3,0.17495069244653377
2.1325605726073977,29.136312779909016,20,1,0.07319253430303328
5.534919467800978,34.87053197636473,7,1,0.15872770371133282
0.6112128019435886,22.66102780382917,2,2,0.02697198058423053
5.117004691077229,27.315996602036524,4,4,0.1873263042760715
8.176214984112253,16.481540950350617,22,0,0.4960831641132632
1.140153270462464,21.621777570059777,10,1,0.07909756263804575
4.337029709616175,12.328439341943227,8,4,0.5276859774368529
8.686553701723806,27.708566288594792,11,1,0.3134970467706698
4.150276391305123,23.503700835457966,11,6,0.1765796978254576
7.713834744649824,12.966208529219063,10,1,0.8923774510413204
4.015497179405425,10.82260929917973,0,6,0.371028563297556
